
																Status
																------

GUIDELINES:
	PENDING = _______
	TESTING = #FFD700
	OFFERED = #add8e6 
	HIRED   = #228B22

   Name              			Status
----------- 					--------
Apple							Pending
Google			    			Pending
Amazon							Pending
AWS								Pending
Microsoft						Pending
Facebook						Pending
Telsa							Pending
Paypal							Pending
Twitch							Pending
Nvidia							Pending
Playstation						Pending
DropBox							Pending
Cisco							TESTING #FFD700
IBM								TESTING #FFD700
MongoDB							Pending
Duolingo						Pending
Qualcomm						Pending
Master Card						Pending
Walmart							Pending
Epic Games						Pending
MagView							TESTING #FFD700
Repl.it							Pending
Celo							Pending
Shopify							Pending
Coakroach Labs					Pending
Etsy							Pending
Yext							Pending 
